alpha1,alpha2,r1,r2,a1,a2,b1,b2,capacity,t_v_base,t_v_slope,continuous_budget,k1_gs,k2_gs,k1_ssd,k2_ssd,gs_utility_gs_model,gs_utility_ssd_model,ssd_utility,utility_gap_abs,utility_gap_pct,gs_mu1_ssd_model,gs_mu2_ssd_model,ssd_mu1,ssd_mu2,gs_budget1_ssd_model,gs_budget2_ssd_model,ssd_budget1,ssd_budget2,gs_order,ssd_order,reversal,valid,invalid_reason
0.7,0.95,0.8,0.8,0.1,0.1,0.02,0.02,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.6605384052986194,2.6605384052986194,0.0,0.0,2.4192032301806212,5.912685710116605,2.4192032301806212,5.912685710116605,328.0,137.0,328.0,137.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.02,0.05,10,10.0,1.0,False,3,7,4,6,2.836215946489015,2.5213177202555537,2.538734517818221,0.01741679756266734,0.008746427194708273,2.4192032301806212,5.144249444221367,2.584871762546586,4.899134806320443,328.0,55.0,245.0,64.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,3,7,4,6,2.836215946489015,2.3129226203380444,2.384289562330112,0.07136694199206772,0.03632776677449042,2.4192032301806212,4.176545118535746,2.584871762546586,4.198022847681387,328.0,27.0,245.0,32.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.02,0.2,10,10.0,1.0,False,3,7,5,5,2.836215946489015,1.9090521708919166,2.1757070082894034,0.26665483739748685,0.1426240535719859,2.4192032301806212,2.7888070637028313,2.6690194036537442,3.3002422269495177,328.0,13.0,195.0,19.0,-1,0,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.02,0.5,10,10.0,1.0,False,3,7,7,3,2.836215946489015,-inf,1.8634334303083402,nan,nan,2.4192032301806212,nan,2.689311824437254,2.3968325545892437,328.0,5.0,137.0,13.0,-1,1,False,False,fanout
0.7,0.95,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.698255825392621,2.698255825392621,0.0,0.0,2.302838330619689,6.450214631712671,2.302838330619689,6.450214631712671,131.0,551.0,131.0,551.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.05,0.01,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.6665757757856134,2.6665757757856134,0.0,0.0,2.302838330619689,6.249074400628283,2.302838330619689,6.249074400628283,131.0,275.0,131.0,275.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.05,0.02,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.611242581973715,2.611242581973715,0.0,0.0,2.302838330619689,5.912685710116605,2.302838330619689,5.912685710116605,131.0,137.0,131.0,137.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.05,0.05,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.472021896930649,2.472021896930649,0.0,0.0,2.302838330619689,5.144249444221367,2.302838330619689,5.144249444221367,131.0,55.0,131.0,55.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.05,0.1,10,10.0,1.0,False,3,7,4,6,2.836215946489015,2.2636267970131394,2.3092963289252664,0.04566953191212697,0.023097475046853357,2.302838330619689,4.176545118535746,2.3981141677100073,4.198022847681387,131.0,27.0,98.0,32.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.05,0.2,10,10.0,1.0,False,3,7,5,5,2.836215946489015,1.8597563475670118,2.0723453723092997,0.2125890247422879,0.11214937002674992,2.302838330619689,2.7888070637028313,2.406923809122425,3.3002422269495177,131.0,13.0,78.0,19.0,-1,0,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.05,0.5,10,10.0,1.0,False,3,7,7,3,2.836215946489015,-inf,1.6993788361015516,nan,nan,2.302838330619689,nan,2.2824073457191636,2.3968325545892437,131.0,5.0,55.0,13.0,-1,1,False,False,fanout
0.7,0.95,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,3,7,2,8,2.836215946489015,2.6278400332460636,2.64049484646626,0.01265481322019646,0.006347466934928206,2.146259644256038,6.450214631712671,2.0006089224650676,7.007936209119605,65.0,551.0,99.0,480.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,3,7,2,8,2.836215946489015,2.596159983639056,2.6007408546634236,0.00458087102436755,0.002293060563389085,2.146259644256038,6.249074400628283,2.0006089224650676,6.734807714100592,65.0,275.0,99.0,240.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.5408267898271575,2.5408267898271575,0.0,0.0,2.146259644256038,5.912685710116605,2.146259644256038,5.912685710116605,65.0,137.0,65.0,137.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.1,0.05,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.4016061047840918,2.4016061047840918,0.0,0.0,2.146259644256038,5.144249444221367,2.146259644256038,5.144249444221367,65.0,55.0,65.0,55.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.1,0.1,10,10.0,1.0,False,3,7,4,6,2.836215946489015,2.1932110048665825,2.2037133802944577,0.010502375427875243,0.005264999365416278,2.146259644256038,4.176545118535746,2.1578227266301155,4.198022847681387,65.0,27.0,49.0,32.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.1,0.2,10,10.0,1.0,False,3,7,4,5,2.836215946489015,1.7893405554204547,1.9291030046015747,0.13976244918112002,0.07238080122081783,2.146259644256038,2.7888070637028313,2.1304344981741448,3.2309527278686314,65.0,13.0,46.0,18.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.1,0.5,10,10.0,1.0,False,3,7,4,3,2.836215946489015,-inf,1.5430764670547719,nan,nan,2.146259644256038,nan,2.077940812443172,2.2517305585763894,65.0,5.0,41.0,11.0,-1,1,False,False,fanout
0.7,0.95,0.8,0.8,0.1,0.1,0.2,0.005,10,10.0,1.0,False,3,7,2,8,2.836215946489015,2.5045779990272283,2.5735483364587077,0.0689703374314794,0.035086676597536656,1.8973621748770204,6.450214631712671,1.8710599443464915,7.007936209119605,32.0,551.0,49.0,480.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.2,0.01,10,10.0,1.0,False,3,7,2,8,2.836215946489015,2.4728979494202203,2.5337943446558713,0.060896395235650935,0.030916484735799263,1.8973621748770204,6.249074400628283,1.8710599443464915,6.734807714100592,32.0,275.0,49.0,240.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.2,0.02,10,10.0,1.0,False,3,7,2,8,2.836215946489015,2.417564755608322,2.464657647984389,0.04709289237606695,0.023825852450379454,1.8973621748770204,5.912685710116605,1.8710599443464915,6.284916538872575,32.0,137.0,49.0,120.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.2,0.05,10,10.0,1.0,False,3,7,2,8,2.836215946489015,2.2783440705652565,2.282644897145025,0.00430082657976838,0.002152727086785459,1.8973621748770204,5.144249444221367,1.8710599443464915,5.2390480485192175,32.0,55.0,49.0,47.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.2,0.1,10,10.0,1.0,False,3,7,3,7,2.836215946489015,2.0699489706477467,2.0699489706477467,0.0,0.0,1.8973621748770204,4.176545118535746,1.8973621748770204,4.176545118535746,32.0,27.0,32.0,27.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.2,0.2,10,10.0,1.0,False,3,7,3,5,2.836215946489015,1.666078521201619,1.7665833499982697,0.10050482879665079,0.051536485829943274,1.8973621748770204,2.7888070637028313,1.853978165809816,3.155824079180792,32.0,13.0,29.0,17.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.2,0.5,10,10.0,1.0,False,3,7,3,3,2.836215946489015,-inf,1.361485293603197,nan,nan,1.8973621748770204,nan,1.803118258712925,2.164020342951528,32.0,5.0,26.0,10.0,-1,0,False,False,fanout
0.7,0.95,0.8,0.8,0.1,0.1,0.5,0.005,10,10.0,1.0,False,3,7,1,9,2.836215946489015,2.2087036521087353,2.4238161680413812,0.2151125159326459,0.11355350523999028,1.411411469133217,6.450214631712671,1.5029520982324267,7.5111225493094995,13.0,551.0,39.0,424.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.5,0.01,10,10.0,1.0,False,3,7,1,9,2.836215946489015,2.1770236025017278,2.374850802938027,0.1978272004362993,0.1039709125922176,1.411411469133217,6.249074400628283,1.5029520982324267,7.1521968656149095,13.0,275.0,39.0,212.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.5,0.02,10,10.0,1.0,False,3,7,2,8,2.836215946489015,2.121690408689829,2.2925466450177483,0.17085623632791913,0.08918326603714691,1.411411469133217,5.912685710116605,1.5752186412422602,6.284916538872575,13.0,137.0,19.0,120.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.5,0.05,10,10.0,1.0,False,3,7,2,8,2.836215946489015,1.9824697236467632,2.110533894178384,0.12806417053162078,0.06612660516825583,1.411411469133217,5.144249444221367,1.5752186412422602,5.2390480485192175,13.0,55.0,19.0,47.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.5,0.1,10,10.0,1.0,False,3,7,2,7,2.836215946489015,1.7740746237292537,1.8548528052238713,0.08077818149461757,0.04121582282955417,1.411411469133217,4.176545118535746,1.5531636929487098,4.114670928943544,13.0,27.0,18.0,26.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.5,0.2,10,10.0,1.0,False,3,7,2,5,2.836215946489015,1.370204174283126,1.530472947673677,0.160268773390551,0.08343265682642144,1.411411469133217,2.7888070637028313,1.5030280732852417,3.0740353936056217,13.0,13.0,16.0,16.0,-1,-1,False,True,
0.7,0.95,0.8,0.8,0.1,0.1,0.5,0.5,10,10.0,1.0,False,3,7,1,3,2.836215946489015,-inf,1.0907085086160364,nan,nan,1.411411469133217,nan,1.442779849045217,2.062949603874504,13.0,5.0,27.0,9.0,-1,-1,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.005,0.005,10,10.0,1.0,False,7,3,6,4,1.9094170358590155,1.8416184055449185,1.84197684555485,0.00035844000993145997,0.0001792360658302817,3.4080716223236034,1.850529438015135,3.3179406997250345,1.901479992246884,551.0,1313.0,646.0,980.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.005,0.01,10,10.0,1.0,False,7,3,7,3,1.9094170358590155,1.8319085372470374,1.8319085372470374,0.0,0.0,3.4080716223236034,1.8326479946114869,3.4080716223236034,1.8326479946114869,551.0,656.0,551.0,656.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.005,0.02,10,10.0,1.0,False,7,3,7,3,1.9094170358590155,1.815095391637394,1.815095391637394,0.0,0.0,3.4080716223236034,1.8020929995922343,3.4080716223236034,1.8020929995922343,551.0,328.0,551.0,328.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.005,0.05,10,10.0,1.0,False,7,3,7,3,1.9094170358590155,1.7727127014292767,1.7727127014292767,0.0,0.0,3.4080716223236034,1.7273113674434641,3.4080716223236034,1.7273113674434641,551.0,131.0,551.0,131.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,7,3,8,2,1.9094170358590155,1.7124655989838566,1.718327982667465,0.005862383683608252,0.00293549198509935,3.4080716223236034,1.6263186673401444,3.463347141373461,1.6097718796681106,551.0,65.0,480.0,99.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.005,0.2,10,10.0,1.0,False,7,3,8,2,1.9094170358590155,1.6079377779362358,1.6568993579864475,0.04896158005021167,0.02478290486423871,3.4080716223236034,1.4649061123027085,3.463347141373461,1.513861777525627,551.0,32.0,480.0,49.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.005,0.5,10,10.0,1.0,False,7,3,9,1,1.9094170358590155,1.3629740569182704,1.535838667869941,0.1728646109516705,0.09027755939900706,3.4080716223236034,1.1466302600216174,3.4926223827670317,1.3300091404660446,551.0,13.0,424.0,39.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.01,0.005,10,10.0,1.0,False,7,3,6,4,1.9094170358590155,1.80123365380661,1.8097914638333075,0.008557810026697421,0.004288072598483521,3.2731796187532853,1.850529438015135,3.2128517474336955,1.901479992246884,275.0,1313.0,323.0,980.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.01,0.01,10,10.0,1.0,False,7,3,6,4,1.9094170358590155,1.791523785508729,1.7959608971986802,0.004437111689951312,0.0022210186609557857,3.2731796187532853,1.8326479946114869,3.2128517474336955,1.8753624728775729,275.0,656.0,323.0,490.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.01,0.02,10,10.0,1.0,False,7,3,7,3,1.9094170358590155,1.7747106398990855,1.7747106398990855,0.0,0.0,3.2731796187532853,1.8020929995922343,3.2731796187532853,1.8020929995922343,275.0,328.0,275.0,328.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.01,0.05,10,10.0,1.0,False,7,3,7,3,1.9094170358590155,1.7323279496909683,1.7323279496909683,0.0,0.0,3.2731796187532853,1.7273113674434641,3.2731796187532853,1.7273113674434641,275.0,131.0,275.0,131.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.01,0.1,10,10.0,1.0,False,7,3,7,3,1.9094170358590155,1.6720808472455482,1.6720808472455482,0.0,0.0,3.2731796187532853,1.6263186673401444,3.2731796187532853,1.6263186673401444,275.0,65.0,275.0,65.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.01,0.2,10,10.0,1.0,False,7,3,8,2,1.9094170358590155,1.5675530261979274,1.6083362160075618,0.04078318980963447,0.02060092390579731,3.2731796187532853,1.4649061123027085,3.299174749794025,1.513861777525627,275.0,32.0,240.0,49.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.01,0.5,10,10.0,1.0,False,7,3,9,1,1.9094170358590155,1.322589305179962,1.478725224865627,0.1561359196856651,0.08119613409270987,3.2731796187532853,1.1466302600216174,3.298736149532232,1.3300091404660446,275.0,13.0,212.0,39.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.02,0.005,10,10.0,1.0,False,7,3,6,4,1.9094170358590155,1.7310038018095146,1.7537428869408216,0.022739085131306958,0.011434421462717436,3.0511910450061093,1.850529438015135,3.0377294979690377,1.901479992246884,137.0,1313.0,161.0,980.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.02,0.01,10,10.0,1.0,False,7,3,6,4,1.9094170358590155,1.7212939335116335,1.7399123203061946,0.01861838679456107,0.009352658709102271,3.0511910450061093,1.8326479946114869,3.0377294979690377,1.8753624728775729,137.0,656.0,161.0,490.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.02,0.02,10,10.0,1.0,False,7,3,6,4,1.9094170358590155,1.70448078790199,1.7159823777355323,0.011501589833542214,0.005767362481521801,3.0511910450061093,1.8020929995922343,3.0377294979690377,1.831017854797355,137.0,328.0,161.0,245.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.02,0.05,10,10.0,1.0,False,7,3,7,3,1.9094170358590155,1.6620980976938728,1.6620980976938728,0.0,0.0,3.0511910450061093,1.7273113674434641,3.0511910450061093,1.7273113674434641,137.0,131.0,137.0,131.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.02,0.1,10,10.0,1.0,False,7,3,7,3,1.9094170358590155,1.6018509952484528,1.6018509952484528,0.0,0.0,3.0511910450061093,1.6263186673401444,3.0511910450061093,1.6263186673401444,137.0,65.0,137.0,65.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.02,0.2,10,10.0,1.0,False,7,3,8,2,1.9094170358590155,1.497323174200832,1.5243085721640162,0.02698539796318422,0.013584136226754969,3.0511910450061093,1.4649061123027085,3.033280531588994,1.513861777525627,137.0,32.0,120.0,49.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.02,0.5,10,10.0,1.0,False,7,3,8,1,1.9094170358590155,1.2523594531828666,1.3801138635525787,0.12775441036971213,0.06596149617971662,3.0511910450061093,1.1466302600216174,3.0040242069547025,1.3233429479295955,137.0,13.0,113.0,37.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.05,0.005,10,10.0,1.0,False,7,3,5,5,1.9094170358590155,1.5556255887018788,1.6361922198884478,0.08056663118656893,0.041105693890077254,2.560375193832018,1.850529438015135,2.6727832429704486,1.9214341826258667,55.0,1313.0,78.0,780.0,1,0,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.05,0.01,10,10.0,1.0,False,7,3,5,5,1.9094170358590155,1.5459157204039977,1.6182888735937175,0.07237315318971982,0.036849280253348854,2.560375193832018,1.8326479946114869,2.6727832429704486,1.8873401900233948,55.0,656.0,78.0,390.0,1,0,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.05,0.02,10,10.0,1.0,False,7,3,5,5,1.9094170358590155,1.5291025747943543,1.5873597665147474,0.05825719172039312,0.029556982728473062,2.560375193832018,1.8020929995922343,2.6727832429704486,1.8298599318298372,55.0,328.0,78.0,195.0,1,0,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.05,0.05,10,10.0,1.0,False,7,3,5,4,1.9094170358590155,1.486719884586237,1.514303752870506,0.027583868284268842,0.013887481622022442,2.560375193832018,1.7273113674434641,2.649348084865907,1.7159899576232136,55.0,131.0,74.0,93.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.05,0.1,10,10.0,1.0,False,7,3,6,3,1.9094170358590155,1.426472782140817,1.4394486453260285,0.01297586318521149,0.006509023811064856,2.560375193832018,1.6263186673401444,2.6077392843125407,1.6176346245262945,55.0,65.0,61.0,62.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.05,0.2,10,10.0,1.0,False,7,3,5,2,1.9094170358590155,1.3219449610931961,1.3500494411695065,0.02810448007631039,0.014151436864452804,2.560375193832018,1.4649061123027085,2.5957279855235016,1.4861404093785195,55.0,32.0,66.0,42.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.05,0.5,10,10.0,1.0,False,7,3,5,1,1.9094170358590155,1.0769812400752308,1.2036224256154195,0.12664118554018877,0.06536833387335124,2.560375193832018,1.1466302600216174,2.564824008845488,1.2991790459662127,55.0,13.0,62.0,31.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.1,0.005,10,10.0,1.0,False,7,3,4,6,1.9094170358590155,1.294837782251863,1.5154019442161157,0.22056416196425266,0.11659299568843323,1.972626693118665,1.850529438015135,2.362728265669129,1.9262689552727252,27.0,1313.0,49.0,646.0,1,-1,True,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.1,0.01,10,10.0,1.0,False,7,3,4,6,1.9094170358590155,1.285127913953982,1.4935607112121512,0.2084327972581692,0.10984059691512055,1.972626693118665,1.8326479946114869,2.362728265669129,1.8846529925201025,27.0,656.0,49.0,323.0,1,-1,True,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.1,0.02,10,10.0,1.0,False,7,3,4,6,1.9094170358590155,1.2683147683443385,1.455665229745055,0.18735046140071643,0.09820302536695462,1.972626693118665,1.8020929995922343,2.362728265669129,1.814569471216466,27.0,328.0,49.0,161.0,1,-1,True,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.1,0.05,10,10.0,1.0,False,7,3,4,4,1.9094170358590155,1.2259320781362213,1.3717890842931362,0.14585700615691488,0.07565362824230416,1.972626693118665,1.7273113674434641,2.30984418296057,1.7067807866035742,27.0,131.0,44.0,88.0,1,0,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.1,0.1,10,10.0,1.0,False,7,3,4,3,1.9094170358590155,1.1656849756908012,1.2877423002421717,0.12205732455137053,0.06292937972550301,1.972626693118665,1.6263186673401444,2.2733432205261996,1.5943892823880983,27.0,65.0,41.0,55.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.1,0.2,10,10.0,1.0,False,7,3,4,2,1.9094170358590155,1.0611571546431804,1.1959208450372696,0.1347636903940892,0.06970386148180283,1.972626693118665,1.4649061123027085,2.246611019035767,1.47181742114142,27.0,32.0,39.0,39.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.1,0.5,10,10.0,1.0,False,7,3,4,1,1.9094170358590155,0.8161934336252149,1.0436167772663472,0.22742334364113226,0.12042902704573265,1.972626693118665,1.1466302600216174,2.202277019679998,1.2893328875930172,27.0,13.0,36.0,29.0,1,1,False,True,
0.75,0.5,0.8,0.8,0.1,0.1,0.2,0.005,10,10.0,1.0,False,7,3,3,7,1.9094170358590155,-inf,1.3698330764323006,nan,nan,nan,1.850529438015135,2.0451178950361495,1.9239447550019673,13.0,1313.0,32.0,551.0,1,-1,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.2,0.01,10,10.0,1.0,False,7,3,3,7,1.9094170358590155,-inf,1.3441636747168304,nan,nan,nan,1.8326479946114869,2.0451178950361495,1.8751867163155262,13.0,656.0,32.0,275.0,1,-1,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.2,0.02,10,10.0,1.0,False,7,3,3,6,1.9094170358590155,-inf,1.3003037080052635,nan,nan,nan,1.8020929995922343,2.0301812903783305,1.8079228929103834,13.0,328.0,31.0,153.0,1,-1,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.2,0.05,10,10.0,1.0,False,7,3,3,5,1.9094170358590155,-inf,1.2057688259540176,nan,nan,nan,1.7273113674434641,1.9979496699439714,1.6713761621249483,13.0,131.0,29.0,70.0,1,-1,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.2,0.1,10,10.0,1.0,False,7,3,3,3,1.9094170358590155,-inf,1.1232897178081207,nan,nan,nan,1.6263186673401444,1.9426331297182242,1.5828790646078439,13.0,65.0,26.0,52.0,1,0,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.2,0.2,10,10.0,1.0,False,7,3,3,2,1.9094170358590155,-inf,1.0211619683535156,nan,nan,nan,1.4649061123027085,1.9000513098536649,1.4612336977363738,13.0,32.0,24.0,37.0,1,1,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.2,0.5,10,10.0,1.0,False,7,3,3,1,1.9094170358590155,-inf,0.8616907468090671,nan,nan,nan,1.1466302600216174,1.8517846477643602,1.2783125632697632,13.0,13.0,22.0,27.0,1,1,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.5,0.005,10,10.0,1.0,False,7,3,2,8,1.9094170358590155,-inf,1.1619109732493103,nan,nan,nan,1.850529438015135,1.6660769768577417,1.9182997099826424,5.0,1313.0,19.0,480.0,1,-1,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.5,0.01,10,10.0,1.0,False,7,3,2,8,1.9094170358590155,-inf,1.1327708972303852,nan,nan,nan,1.8326479946114869,1.6660769768577417,1.8632069131717048,5.0,656.0,19.0,240.0,1,-1,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.5,0.02,10,10.0,1.0,False,7,3,2,8,1.9094170358590155,-inf,1.0826352222269722,nan,nan,nan,1.8020929995922343,1.6660769768577417,1.7720967941926156,5.0,328.0,19.0,120.0,1,-1,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.5,0.05,10,10.0,1.0,False,7,3,2,5,1.9094170358590155,-inf,0.9695568255295436,nan,nan,nan,1.7273113674434641,1.58980115984682,1.658556878258906,5.0,131.0,16.0,66.0,1,-1,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.5,0.1,10,10.0,1.0,False,7,3,2,3,1.9094170358590155,-inf,0.8710058939015157,nan,nan,nan,1.6263186673401444,1.5260019689491042,1.565733917244432,5.0,65.0,14.0,48.0,1,-1,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.5,0.2,10,10.0,1.0,False,7,3,2,2,1.9094170358590155,-inf,0.7650947438216943,nan,nan,nan,1.4649061123027085,1.48887805621327,1.4435016885846501,5.0,32.0,13.0,34.0,1,0,False,False,fanout
0.75,0.5,0.8,0.8,0.1,0.1,0.5,0.5,10,10.0,1.0,False,7,3,2,1,1.9094170358590155,-inf,0.6055458160053327,nan,nan,nan,1.1466302600216174,1.4474107585042477,1.2658825407468435,5.0,13.0,12.0,25.0,1,1,False,False,fanout
0.75,0.55,0.8,0.8,0.1,0.1,0.005,0.005,10,10.0,1.0,False,6,4,6,4,1.9898884053140302,1.926032043572466,1.926032043572466,0.0,0.0,3.3179406997250345,2.068218738990794,3.3179406997250345,2.068218738990794,646.0,980.0,646.0,980.0,1,1,False,True,
0.75,0.55,0.8,0.8,0.1,0.1,0.005,0.01,10,10.0,1.0,False,6,4,6,4,1.9898884053140302,1.911154949772305,1.911154949772305,0.0,0.0,3.3179406997250345,2.037677401286632,3.3179406997250345,2.037677401286632,646.0,490.0,646.0,490.0,1,1,False,True,
0.75,0.55,0.8,0.8,0.1,0.1,0.005,0.02,10,10.0,1.0,False,6,4,7,3,1.9898884053140302,1.885406117527145,1.8868113429074544,0.001405225380309405,0.0007028595802702094,3.3179406997250345,1.9858793195918247,3.4080716223236034,1.9360788536599576,646.0,245.0,551.0,328.0,1,1,False,True,
0.75,0.55,0.8,0.8,0.1,0.1,0.005,0.05,10,10.0,1.0,False,6,4,7,3,1.9898884053140302,1.8208036470628075,1.8420267225212839,0.021223075458476348,0.010668039776739115,3.3179406997250345,1.8616428075064262,3.4080716223236034,1.8512851948836204,646.0,98.0,551.0,131.0,1,1,False,True,
0.75,0.55,0.8,0.8,0.1,0.1,0.005,0.1,10,10.0,1.0,False,6,4,7,3,1.9898884053140302,1.730412377052455,1.778295682408783,0.0478833053563279,0.024230555037308192,3.3179406997250345,1.7007478357900756,3.4080716223236034,1.7369818839896627,646.0,49.0,551.0,65.0,1,1,False,True,
